"","month_of_analyst_forecast","monthly_returns","excess_returns","February","March","April","May","June","July","August","September","October","November","December","quartile_market_capitalization","quartile_feps","quartile_analyst_following"
"2504","10",-0.281650513410568,-0.061650513410568,0,0,0,0,0,0,0,0,1,0,0,2,1,4
"2505","11",-0.0174064245074987,0.102593575492501,0,0,0,0,0,0,0,0,0,1,0,2,1,4
"2506","12",-0.125332146883011,-0.235332146883011,0,0,0,0,0,0,0,0,0,0,1,2,1,4
"2507","2",0.00729543436318636,0.157295434363186,1,0,0,0,0,0,0,0,0,0,0,2,2,4
"2508","3",0.174340441823006,0.034340441823006,0,1,0,0,0,0,0,0,0,0,0,2,2,4
"2509","4",0.37356823682785,0.09356823682785,0,0,1,0,0,0,0,0,0,0,0,2,2,4
"2510","5",0.158434852957725,0.018434852957725,0,0,0,1,0,0,0,0,0,0,0,2,2,4
"2511","6",-0.0955149754881859,-0.0855149754881859,0,0,0,0,1,0,0,0,0,0,0,2,2,4
"2512","7",0.203856870532036,0.073856870532036,0,0,0,0,0,1,0,0,0,0,0,2,2,4
"2513","8",-0.0162726454436779,-0.0962726454436779,0,0,0,0,0,0,1,0,0,0,0,2,2,4
"2514","9",0.100025922060013,0.020025922060013,0,0,0,0,0,0,0,1,0,0,0,2,2,4
"2515","10",-0.0361842326819897,0.0138157673180103,0,0,0,0,0,0,0,0,1,0,0,2,2,4
"2516","11",0.0307166818529367,-0.0292833181470633,0,0,0,0,0,0,0,0,0,1,0,2,2,4
"2517","12",0.140728503465652,0.080728503465652,0,0,0,0,0,0,0,0,0,0,1,2,2,4
"2518","1",0.128850653767586,0.178850653767586,0,0,0,0,0,0,0,0,0,0,0,4,1,4
"2519","2",-0.133216023445129,-0.123216023445129,1,0,0,0,0,0,0,0,0,0,0,4,1,4
"2520","3",-0.00444745691493154,0.0155525430850685,0,1,0,0,0,0,0,0,0,0,0,4,1,4
"2521","4",0.0223367568105459,-0.0276632431894541,0,0,1,0,0,0,0,0,0,0,0,4,1,4
"2522","5",-0.0628571510314941,-0.102857151031494,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"2523","6",-0.138556391000748,-0.058556391000748,0,0,0,0,1,0,0,0,0,0,0,4,1,4
"2524","7",0.274526327848434,0.274526327848434,0,0,0,0,0,1,0,0,0,0,0,4,1,4
"2525","8",0.0112322429195046,-0.0187677570804954,0,0,0,0,0,0,1,0,0,0,0,4,1,4
"2526","9",0.239841371774673,0.349841371774673,0,0,0,0,0,0,0,1,0,0,0,4,1,4
"2527","10",-0.0927258133888245,0.107274186611176,0,0,0,0,0,0,0,0,1,0,0,4,1,4
"2528","11",-0.141556531190872,-0.041556531190872,0,0,0,0,0,0,0,0,0,1,0,4,1,4
"2529","12",0.0204222965985537,-0.0495777034014463,0,0,0,0,0,0,0,0,0,0,1,4,1,4
"2530","1",-0.025000000372529,0.024999999627471,0,0,0,0,0,0,0,0,0,0,0,1,4,3
"2531","2",0.0443589761853218,0.0343589761853218,1,0,0,0,0,0,0,0,0,0,0,1,4,3
"2532","3",-0.0625,-0.1025,0,1,0,0,0,0,0,0,0,0,0,1,4,3
"2533","4",-0.0266666673123837,0.0033333326876163,0,0,1,0,0,0,0,0,0,0,0,1,4,3
"2534","5",0.0536438375711441,0.00364383757114409,0,0,0,1,0,0,0,0,0,0,0,1,4,3
"2535","6",0.0132450331002474,0.0032450331002474,0,0,0,0,1,0,0,0,0,0,0,1,4,3
"2536","7",-0.0392156876623631,-0.0392156876623631,0,0,0,0,0,1,0,0,0,0,0,1,4,3
"2537","8",-0.000544217182323337,0.0794557828176767,0,0,0,0,0,0,1,0,0,0,0,1,4,3
"2538","9",0.0763888880610466,0.156388888061047,0,0,0,0,0,0,0,1,0,0,0,1,4,3
"2539","10",-0.0193548388779163,0.0206451611220837,0,0,0,0,0,0,0,0,1,0,0,1,4,3
"2540","11",0.0528947375714779,-0.0171052624285221,0,0,0,0,0,0,0,0,0,1,0,1,4,3
"2541","12",0.0445859879255295,0.0245859879255295,0,0,0,0,0,0,0,0,0,0,1,1,4,3
"2542","1",0.0917159765958786,-0.0382840234041214,0,0,0,0,0,0,0,0,0,0,0,2,3,2
"2543","2",0.0436314344406128,-0.0463685655593872,1,0,0,0,0,0,0,0,0,0,0,2,3,2
"2544","3",-0.0196592397987843,-0.0496592397987843,0,1,0,0,0,0,0,0,0,0,0,2,3,2
"2545","4",-0.0494652390480042,-0.0294652390480042,0,0,1,0,0,0,0,0,0,0,0,2,3,2
"2546","5",0.0101265823468566,0.000126582346856599,0,0,0,1,0,0,0,0,0,0,0,2,3,2
"2547","6",0.113924048841,0.083924048841,0,0,0,0,1,0,0,0,0,0,0,2,3,2
"2548","7",0.0833333358168602,0.0433333358168602,0,0,0,0,0,1,0,0,0,0,0,2,3,2
"2549","8",0.036363635212183,0.006363635212183,0,0,0,0,0,0,1,0,0,0,0,2,3,2
"2550","9",-0.061224490404129,-0.051224490404129,0,0,0,0,0,0,0,1,0,0,0,2,3,2
"2551","10",-0.315217405557632,-0.035217405557632,0,0,0,0,0,0,0,0,1,0,0,2,3,2
"2552","11",-0.00846560765057802,0.061534392349422,0,0,0,0,0,0,0,0,0,1,0,2,3,2
"2553","12",0.135135129094124,0.055135129094124,0,0,0,0,0,0,0,0,0,0,1,2,3,2
"2554","1",-0.184697106480598,-0.174697106480598,0,0,0,0,0,0,0,0,0,0,0,3,1,4
"2555","2",-0.164233610033989,-0.054233610033989,1,0,0,0,0,0,0,0,0,0,0,3,1,4
"2556","3",0.0639974996447563,-0.0260025003552437,0,1,0,0,0,0,0,0,0,0,0,3,1,4
"2557","4",0.0672592669725418,-0.0727407330274582,0,0,1,0,0,0,0,0,0,0,0,3,1,4
"2558","5",0.0426009111106396,-0.0473990888893604,0,0,0,1,0,0,0,0,0,0,0,3,1,4
"2559","6",0.0126343388110399,-0.0073656611889601,0,0,0,0,1,0,0,0,0,0,0,3,1,4
"2560","7",0.148128539323807,0.058128539323807,0,0,0,0,0,1,0,0,0,0,0,3,1,4
"2561","8",0.068439282476902,0.018439282476902,0,0,0,0,0,0,1,0,0,0,0,3,1,4
"2562","9",-0.0601700097322464,-0.130170009732246,0,0,0,0,0,0,0,1,0,0,0,3,1,4
"2563","10",0.0814195871353149,0.111419587135315,0,0,0,0,0,0,0,0,1,0,0,3,1,4
"2564","11",0.109824165701866,0.059824165701866,0,0,0,0,0,0,0,0,0,1,0,3,1,4
"2565","12",0.0198442917317152,-0.0301557082682848,0,0,0,0,0,0,0,0,0,0,1,3,1,4
"2566","2",0.260474324226379,0.290474324226379,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"2567","3",-0.104735031723976,-0.094735031723976,0,1,0,0,0,0,0,0,0,0,0,2,1,2
"2568","4",0.0704028084874153,0.0204028084874153,0,0,1,0,0,0,0,0,0,0,0,2,1,2
"2569","5",0.113547101616859,0.083547101616859,0,0,0,1,0,0,0,0,0,0,0,2,1,2
"2570","6",0.0725830569863319,0.192583056986332,0,0,0,0,1,0,0,0,0,0,0,2,1,2
"2571","7",-0.229041114449501,-0.219041114449501,0,0,0,0,0,1,0,0,0,0,0,2,1,2
"2572","8",-0.115493960678577,-0.135493960678577,0,0,0,0,0,0,1,0,0,0,0,2,1,2
"2573","9",-0.235034093260765,-0.095034093260765,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"2574","10",-0.332458019256592,-0.042458019256592,0,0,0,0,0,0,0,0,1,0,0,2,1,2
"2575","11",-0.250196725130081,-0.080196725130081,0,0,0,0,0,0,0,0,0,1,0,2,1,2
"2576","12",0.145855233073235,0.025855233073235,0,0,0,0,0,0,0,0,0,0,1,2,1,2
"2577","1",0.276679843664169,0.166679843664169,0,0,0,0,0,0,0,0,0,0,0,3,2,4
"2578","2",0.0247678011655807,-0.0352321988344193,1,0,0,0,0,0,0,0,0,0,0,3,2,4
"2579","3",-0.0187311172485352,-0.0487311172485352,0,1,0,0,0,0,0,0,0,0,0,3,2,4
"2580","4",0.00617283955216408,0.0261728395521641,0,0,1,0,0,0,0,0,0,0,0,3,2,4
"2581","5",-0.0368098169565201,-0.0468098169565201,0,0,0,1,0,0,0,0,0,0,0,3,2,4
"2582","6",0.0858598724007607,0.0458598724007607,0,0,0,0,1,0,0,0,0,0,0,3,2,4
"2583","7",0.0294117648154497,-0.0205882351845503,0,0,0,0,0,1,0,0,0,0,0,3,2,4
"2584","8",0.0571428574621677,0.0271428574621677,0,0,0,0,0,0,1,0,0,0,0,3,2,4
"2585","9",-0.0352432429790497,-0.0252432429790497,0,0,0,0,0,0,0,1,0,0,0,3,2,4
"2586","10",-0.219101130962372,0.010898869037628,0,0,0,0,0,0,0,0,1,0,0,3,2,4
"2587","11",-0.104460433125496,-0.074460433125496,0,0,0,0,0,0,0,0,0,1,0,3,2,4
"2588","12",0.104838706552982,0.064838706552982,0,0,0,0,0,0,0,0,0,0,1,3,2,4
"2589","2",-0.311449110507965,-0.301449110507965,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"2590","3",-0.222093045711517,-0.202093045711517,0,1,0,0,0,0,0,0,0,0,0,2,2,1
"2591","4",0.276532113552094,0.226532113552094,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"2592","5",-0.035128828138113,-0.075128828138113,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"2593","6",-0.00242712441831827,0.0775728755816817,0,0,0,0,1,0,0,0,0,0,0,2,2,1
"2594","7",-0.0705596581101418,-0.0705596581101418,0,0,0,0,0,1,0,0,0,0,0,2,2,1
"2595","8",-0.210732936859131,-0.240732936859131,0,0,0,0,0,0,1,0,0,0,0,2,2,1
"2596","9",-0.6285240650177,-0.5185240650177,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"2597","10",-0.44196429848671,-0.24196429848671,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"2598","1",0.0838206633925438,-0.0461793366074562,0,0,0,0,0,0,0,0,0,0,0,4,1,1
"2599","2",-0.0305755399167538,-0.100575539916754,1,0,0,0,0,0,0,0,0,0,0,4,1,1
"2600","3",-0.00445269048213959,-0.0344526904821396,0,1,0,0,0,0,0,0,0,0,0,4,1,1
"2601","4",-0.0264650285243988,0.0035349714756012,0,0,1,0,0,0,0,0,0,0,0,4,1,1
"2602","5",0.0330097079277039,0.0430097079277039,0,0,0,1,0,0,0,0,0,0,0,4,1,1
"2603","6",0.0687969923019409,0.0387969923019409,0,0,0,0,1,0,0,0,0,0,0,4,1,1
"2604","7",-0.00356506230309606,-0.0535650623030961,0,0,0,0,0,1,0,0,0,0,0,4,1,1
"2605","8",0.0429338105022907,0.0029338105022907,0,0,0,0,0,0,1,0,0,0,0,4,1,1
"2606","9",0.0662092640995979,0.0862092640995979,0,0,0,0,0,0,0,1,0,0,0,4,1,1
"2607","10",-0.0846905559301376,0.195309444069862,0,0,0,0,0,0,0,0,1,0,0,4,1,1
"2608","11",-0.0800711736083031,-0.0100711736083031,0,0,0,0,0,0,0,0,0,1,0,4,1,1
"2609","12",0.00889748521149158,-0.0811025147885084,0,0,0,0,0,0,0,0,0,0,1,4,1,1
"2610","1",-0.108071133494377,-0.038071133494377,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"2611","2",-0.0199386496096849,-0.0499386496096849,1,0,0,0,0,0,0,0,0,0,0,4,1,3
"2612","3",0.0361815318465233,0.0061815318465233,0,1,0,0,0,0,0,0,0,0,0,4,1,3
"2613","4",-0.0137825421988964,0.0262174578011036,0,0,1,0,0,0,0,0,0,0,0,4,1,3
"2614","5",0.088509313762188,0.008509313762188,0,0,0,1,0,0,0,0,0,0,0,4,1,3
"2615","6",-0.0483309552073479,-0.0483309552073479,0,0,0,0,1,0,0,0,0,0,0,4,1,3
"2616","7",-0.0668693035840988,-0.0568693035840988,0,0,0,0,0,1,0,0,0,0,0,4,1,3
"2617","8",-0.0879478827118874,0.0220521172881126,0,0,0,0,0,0,1,0,0,0,0,4,1,3
"2618","9",0.0198571421205998,0.0998571421205998,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"2619","10",-0.0320284701883793,0.0279715298116207,0,0,0,0,0,0,0,0,1,0,0,4,1,3
"2620","11",0.0477941185235977,-0.0322058814764023,0,0,0,0,0,0,0,0,0,1,0,4,1,3
"2621","12",0.0142456134781241,-0.0057543865218759,0,0,0,0,0,0,0,0,0,0,1,4,1,3
"2622","1",-0.0566037744283676,0.0133962255716324,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"2623","2",-0.0397999994456768,-0.0697999994456768,1,0,0,0,0,0,0,0,0,0,0,2,2,2
"2624","3",0,-0.03,0,1,0,0,0,0,0,0,0,0,0,2,2,2
"2625","4",-0.0994764417409897,-0.0594764417409897,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"2626","5",0.122325584292412,0.042325584292412,0,0,0,1,0,0,0,0,0,0,0,2,2,2
"2627","6",0.00520833348855376,0.00520833348855376,0,0,0,0,1,0,0,0,0,0,0,2,2,2
"2628","7",-0.108808286488056,-0.098808286488056,0,0,0,0,0,1,0,0,0,0,0,2,2,2
"2629","8",-0.109767444431782,0.000232555568217996,0,0,0,0,0,0,1,0,0,0,0,2,2,2
"2630","9",-0.0657894760370255,0.0142105239629745,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"2631","10",-0.0281690135598183,0.0318309864401817,0,0,0,0,0,0,0,0,1,0,0,2,2,2
"2632","11",0.0660869553685188,-0.0139130446314812,0,0,0,0,0,0,0,0,0,1,0,2,2,2
"2633","12",0.130136981606483,0.110136981606483,0,0,0,0,0,0,0,0,0,0,1,2,2,2
"2634","1",0.114754095673561,0.014754095673561,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"2635","2",0.0833333358168602,0.0333333358168602,1,0,0,0,0,0,0,0,0,0,0,2,2,2
"2636","3",-0.042171947658062,-0.062171947658062,0,1,0,0,0,0,0,0,0,0,0,2,2,2
"2637","4",-0.0809523835778236,-0.0609523835778236,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"2638","5",0.0207253880798817,0.0207253880798817,0,0,0,1,0,0,0,0,0,0,0,2,2,2
"2639","6",0.131167516112328,0.091167516112328,0,0,0,0,1,0,0,0,0,0,0,2,2,2
"2640","7",-0.0452488698065281,-0.0852488698065281,0,0,0,0,0,1,0,0,0,0,0,2,2,2
"2641","8",0.0616113729774952,0.0416113729774952,0,0,0,0,0,0,1,0,0,0,0,2,2,2
"2642","9",-0.000714285590220243,0.00928571440977976,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"2643","10",-0.135135129094124,0.124864870905876,0,0,0,0,0,0,0,0,1,0,0,2,2,2
"2644","11",-0.140625,-0.100625,0,0,0,0,0,0,0,0,0,1,0,2,2,2
"2645","12",0.174787878990173,0.114787878990173,0,0,0,0,0,0,0,0,0,0,1,2,2,2
"2646","1",-0.0810810774564743,-0.0110810774564743,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"2647","2",0.123109243810177,0.093109243810177,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"2648","3",-0.0572839491069317,-0.0872839491069317,0,1,0,0,0,0,0,0,0,0,0,3,2,2
"2649","4",-0.0308370050042868,0.0091629949957132,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"2650","5",0.140909090638161,0.060909090638161,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"2651","6",-0.0674103572964668,-0.0674103572964668,0,0,0,0,1,0,0,0,0,0,0,3,2,2
"2652","7",-0.0301724132150412,-0.0201724132150412,0,0,0,0,0,1,0,0,0,0,0,3,2,2
"2653","8",-0.133333340287209,-0.023333340287209,0,0,0,0,0,0,1,0,0,0,0,3,2,2
"2654","9",-0.0457435883581638,0.0342564116418362,0,0,0,0,0,0,0,1,0,0,0,3,2,2
"2655","10",-0.119565218687057,-0.059565218687057,0,0,0,0,0,0,0,0,1,0,0,3,2,2
"2656","11",0.216049388051033,0.136049388051033,0,0,0,0,0,0,0,0,0,1,0,3,2,2
"2657","12",0.137461930513382,0.117461930513382,0,0,0,0,0,0,0,0,0,0,1,3,2,2
"2658","1",0.186363637447357,0.076363637447357,0,0,0,0,0,0,0,0,0,0,0,3,4,3
"2659","2",-0.0229885056614876,-0.0729885056614876,1,0,0,0,0,0,0,0,0,0,0,3,4,3
"2660","3",0.0666666701436043,0.0266666701436043,0,1,0,0,0,0,0,0,0,0,0,3,4,3
"2661","4",0.0374531820416451,0.0574531820416451,0,0,1,0,0,0,0,0,0,0,0,3,4,3
"2662","5",0.0685920566320419,0.0485920566320419,0,0,0,1,0,0,0,0,0,0,0,3,4,3
"2663","6",0.033783782273531,-0.016216217726469,0,0,0,0,1,0,0,0,0,0,0,3,4,3
"2664","7",0,-0.06,0,0,0,0,0,1,0,0,0,0,0,3,4,3
"2665","8",0.0099667776376009,-3.32223623990997e-05,0,0,0,0,0,0,1,0,0,0,0,3,4,3
"2666","9",-0.0756578966975212,-0.0556578966975212,0,0,0,0,0,0,0,1,0,0,0,3,4,3
"2667","10",-0.217391297221184,0.022608702778816,0,0,0,0,0,0,0,0,1,0,0,3,4,3
"2668","11",-0.0833333358168602,-0.0533333358168602,0,0,0,0,0,0,0,0,0,1,0,3,4,3
"2669","12",0.0101010100916028,-0.0298989899083972,0,0,0,0,0,0,0,0,0,0,1,3,4,3
"2670","1",-0.080924853682518,-0.170924853682518,0,0,0,0,0,0,0,0,0,0,0,3,2,4
"2671","2",-0.191823899745941,-0.261823899745941,1,0,0,0,0,0,0,0,0,0,0,3,2,4
"2672","3",0.307392984628677,0.287392984628677,0,1,0,0,0,0,0,0,0,0,0,3,2,4
"2673","4",0.0331325307488441,0.0531325307488441,0,0,1,0,0,0,0,0,0,0,0,3,2,4
"2674","5",0.104956269264221,0.134956269264221,0,0,0,1,0,0,0,0,0,0,0,3,2,4
"2675","6",-0.100263848900795,-0.160263848900795,0,0,0,0,1,0,0,0,0,0,0,3,2,4
"2676","7",-0.0385756678879261,-0.0285756678879261,0,0,0,0,0,1,0,0,0,0,0,3,2,4
"2677","8",0.0679012313485146,0.0079012313485146,0,0,0,0,0,0,1,0,0,0,0,3,2,4
"2678","9",0.0202312134206295,0.0102312134206295,0,0,0,0,0,0,0,1,0,0,0,3,2,4
"2679","10",-0.0888252183794975,-0.0288252183794975,0,0,0,0,0,0,0,0,1,0,0,3,2,4
"2680","11",0.0880503132939339,0.128050313293934,0,0,0,0,0,0,0,0,0,1,0,3,2,4
"2681","12",0.132947981357574,0.092947981357574,0,0,0,0,0,0,0,0,0,0,1,3,2,4
"2682","1",-0.119366087019443,-0.069366087019443,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"2683","2",0.141150429844856,0.151150429844856,1,0,0,0,0,0,0,0,0,0,0,4,2,4
"2684","3",-0.0510534383356571,-0.0310534383356571,0,1,0,0,0,0,0,0,0,0,0,4,2,4
"2685","4",0.137214720249176,0.087214720249176,0,0,1,0,0,0,0,0,0,0,0,4,2,4
"2686","5",0.10479511320591,0.05479511320591,0,0,0,1,0,0,0,0,0,0,0,4,2,4
"2687","6",-0.0190362203866243,0.0709637796133757,0,0,0,0,1,0,0,0,0,0,0,4,2,4
"2688","7",-0.122746482491493,-0.102746482491493,0,0,0,0,0,1,0,0,0,0,0,4,2,4
"2689","8",0.00672331312671304,-0.00327668687328696,0,0,0,0,0,0,1,0,0,0,0,4,2,4
"2690","9",-0.108240969479084,0.011759030520916,0,0,0,0,0,0,0,1,0,0,0,4,2,4
"2691","10",-0.211639419198036,-0.011639419198036,0,0,0,0,0,0,0,0,1,0,0,4,2,4
"2692","11",-0.0252070855349302,0.0947929144650698,0,0,0,0,0,0,0,0,0,1,0,4,2,4
"2693","12",0.113963842391968,0.00396384239196799,0,0,0,0,0,0,0,0,0,0,1,4,2,4
"2694","1",-0.0906818211078644,-0.0406818211078644,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"2695","2",-0.049129243940115,0.070870756059885,1,0,0,0,0,0,0,0,0,0,0,4,3,4
"2696","3",0.0790438130497932,-0.0309561869502068,0,1,0,0,0,0,0,0,0,0,0,4,3,4
"2697","4",0.0115004377439618,-0.198499562256038,0,0,1,0,0,0,0,0,0,0,0,4,3,4
"2698","5",0.192218855023384,0.092218855023384,0,0,0,1,0,0,0,0,0,0,0,4,3,4
"2699","6",-0.0144539270550013,-0.0144539270550013,0,0,0,0,1,0,0,0,0,0,0,4,3,4
"2700","7",0.0840297639369965,-0.0359702360630035,0,0,0,0,0,1,0,0,0,0,0,4,3,4
"2701","8",0.0246706232428551,-0.0353293767571449,0,0,0,0,0,0,1,0,0,0,0,4,3,4
"2702","9",0.0770178288221359,-0.0029821711778641,0,0,0,0,0,0,0,1,0,0,0,4,3,4
"2703","10",-0.032142911106348,0.017857088893652,0,0,0,0,0,0,0,0,1,0,0,4,3,4
"2704","11",0.0647074803709984,0.0147074803709984,0,0,0,0,0,0,0,0,0,1,0,4,3,4
"2705","12",0.011016184464097,-0.058983815535903,0,0,0,0,0,0,0,0,0,0,1,4,3,4
"2706","1",0.0765957459807396,-0.0334042540192604,0,0,0,0,0,0,0,0,0,0,0,2,4,3
"2707","2",0.0500000007450581,7.45058098550189e-10,1,0,0,0,0,0,0,0,0,0,0,2,4,3
"2708","3",0.209523811936379,0.169523811936379,0,1,0,0,0,0,0,0,0,0,0,2,4,3
"2709","4",-0.118110239505768,-0.098110239505768,0,0,1,0,0,0,0,0,0,0,0,2,4,3
"2710","5",0.126785710453987,0.106785710453987,0,0,0,1,0,0,0,0,0,0,0,2,4,3
"2711","6",0.0640000030398369,0.0140000030398369,0,0,0,0,1,0,0,0,0,0,0,2,4,3
"2712","7",0.084210529923439,0.024210529923439,0,0,0,0,0,1,0,0,0,0,0,2,4,3
"2713","8",0,-0.01,0,0,0,0,0,0,1,0,0,0,0,2,4,3
"2714","9",-0.0909090936183929,-0.0709090936183929,0,0,0,0,0,0,0,1,0,0,0,2,4,3
"2715","10",-0.267692297697067,-0.027692297697067,0,0,0,0,0,0,0,0,1,0,0,2,4,3
"2716","11",-0.106382980942726,-0.076382980942726,0,0,0,0,0,0,0,0,0,1,0,2,4,3
"2717","12",0.333333343267441,0.293333343267441,0,0,0,0,0,0,0,0,0,0,1,2,4,3
"2718","1",-0.00495049497112632,0.0650495050288737,0,0,0,0,0,0,0,0,0,0,0,3,3,4
"2719","2",0.0251256283372641,-0.0248743716627359,1,0,0,0,0,0,0,0,0,0,0,3,3,4
"2720","3",0.0196078438311815,-0.0403921561688185,0,1,0,0,0,0,0,0,0,0,0,3,3,4
"2721","4",-0.0336538478732109,0.0263461521267891,0,0,1,0,0,0,0,0,0,0,0,3,3,4
"2722","5",0.0804020091891289,-0.0395979908108711,0,0,0,1,0,0,0,0,0,0,0,3,3,4
"2723","6",-0.0418604649603367,-0.0618604649603367,0,0,0,0,1,0,0,0,0,0,0,3,3,4
"2724","7",0.131067961454392,0.141067961454392,0,0,0,0,0,1,0,0,0,0,0,3,3,4
"2725","8",-0.0173160172998905,0.12268398270011,0,0,0,0,0,0,1,0,0,0,0,3,3,4
"2726","9",-0.0925110131502151,0.00748898684978491,0,0,0,0,0,0,0,1,0,0,0,3,3,4
"2727","10",-0.00368932029232383,0.0263106797076762,0,0,0,0,0,0,0,0,1,0,0,3,3,4
"2728","11",0.0788177326321602,-0.0711822673678398,0,0,0,0,0,0,0,0,0,1,0,3,3,4
"2729","12",-0.0456621013581753,-0.0956621013581753,0,0,0,0,0,0,0,0,0,0,1,3,3,4
"2730","1",-0.130319148302078,-0.150319148302078,0,0,0,0,0,0,0,0,0,0,0,3,3,4
"2731","2",-0.0589602440595627,-0.0489602440595627,1,0,0,0,0,0,0,0,0,0,0,3,3,4
"2732","3",0.213114753365517,0.173114753365517,0,1,0,0,0,0,0,0,0,0,0,3,3,4
"2733","4",0.0330270268023014,0.0230270268023014,0,0,1,0,0,0,0,0,0,0,0,3,3,4
"2734","5",0.206851124763489,0.216851124763489,0,0,0,1,0,0,0,0,0,0,0,3,3,4
"2735","6",-0.114628821611404,-0.134628821611404,0,0,0,0,1,0,0,0,0,0,0,3,3,4
"2736","7",0.0091738598421216,-0.0108261401578784,0,0,0,0,0,1,0,0,0,0,0,3,3,4
"2737","8",0.217712178826332,0.167712178826332,0,0,0,0,0,0,1,0,0,0,0,3,3,4
"2738","9",0.0141414143145084,0.0041414143145084,0,0,0,0,0,0,0,1,0,0,0,3,3,4
"2739","10",-0.0105179278180003,-0.000517927818000299,0,0,0,0,0,0,0,0,1,0,0,3,3,4
"2740","11",-0.0850202441215515,-0.0650202441215515,0,0,0,0,0,0,0,0,0,1,0,3,3,4
"2741","12",0.00663716811686754,-0.0433628318831325,0,0,0,0,0,0,0,0,0,0,1,3,3,4
"2742","1",-0.0297045651823282,-0.0497045651823282,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"2743","2",0.0171027779579163,0.0071027779579163,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"2744","3",0.0624259598553181,-0.00757404014468191,0,1,0,0,0,0,0,0,0,0,0,3,3,2
"2745","4",-0.0418789461255073,-0.0718789461255073,0,0,1,0,0,0,0,0,0,0,0,3,3,2
"2746","5",-0.0377863571047783,-0.0377863571047783,0,0,0,1,0,0,0,0,0,0,0,3,3,2
"2747","6",0.0231103710830212,0.0531103710830212,0,0,0,0,1,0,0,0,0,0,0,3,3,2
"2748","7",-0.121093764901161,-0.041093764901161,0,0,0,0,0,1,0,0,0,0,0,3,3,2
"2749","8",0.0229952055960894,0.0029952055960894,0,0,0,0,0,0,1,0,0,0,0,3,3,2
"2750","9",-0.120578162372112,-0.060578162372112,0,0,0,0,0,0,0,1,0,0,0,3,3,2
"2751","10",0.0575259141623974,0.0375259141623974,0,0,0,0,0,0,0,0,1,0,0,3,3,2
"2752","11",-0.0142267756164074,-0.0742267756164074,0,0,0,0,0,0,0,0,0,1,0,3,3,2
"2753","12",0.0121313109993935,0.0021313109993935,0,0,0,0,0,0,0,0,0,0,1,3,3,2
"2754","1",-0.0927520096302032,-0.0427520096302032,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"2755","2",0.0383222885429859,0.0483222885429859,1,0,0,0,0,0,0,0,0,0,0,4,2,4
"2756","3",-0.0785878375172615,-0.0585878375172615,0,1,0,0,0,0,0,0,0,0,0,4,2,4
"2757","4",0.130429103970528,0.080429103970528,0,0,1,0,0,0,0,0,0,0,0,4,2,4
"2758","5",0.0861288085579872,0.0461288085579872,0,0,0,1,0,0,0,0,0,0,0,4,2,4
"2759","6",0.0138560784980655,0.0938560784980655,0,0,0,0,1,0,0,0,0,0,0,4,2,4
"2760","7",-0.130310386419296,-0.130310386419296,0,0,0,0,0,1,0,0,0,0,0,4,2,4
"2761","8",0.0109041826799512,-0.0190958173200488,0,0,0,0,0,0,1,0,0,0,0,4,2,4
"2762","9",-0.112228840589523,-0.002228840589523,0,0,0,0,0,0,0,1,0,0,0,4,2,4
"2763","10",-0.283549517393112,-0.083549517393112,0,0,0,0,0,0,0,0,1,0,0,4,2,4
"2764","11",0.00980584789067507,0.109805847890675,0,0,0,0,0,0,0,0,0,1,0,4,2,4
"2765","12",-0.0137090859934688,-0.0837090859934688,0,0,0,0,0,0,0,0,0,0,1,4,2,4
"2766","1",-0.0824324414134026,-0.0424324414134026,0,0,0,0,0,0,0,0,0,0,0,4,4,4
"2767","2",-0.204292044043541,-0.084292044043541,1,0,0,0,0,0,0,0,0,0,0,4,4,4
"2768","3",0.0484605468809605,-0.0715394531190395,0,1,0,0,0,0,0,0,0,0,0,4,4,4
"2769","4",0.0469867251813412,-0.153013274818659,0,0,1,0,0,0,0,0,0,0,0,4,4,4
"2770","5",0.129512205719948,0.049512205719948,0,0,0,1,0,0,0,0,0,0,0,4,4,4
